customer_id,rfm_score,segment,recency_days,revenue
36900,223,big spenders,164,1368
10259,333,best.customers,61,1369
4961,222,Others,139,927
28162,233,loyals,196,1647
30558,222,Others,118,822
7245,233,loyals,195,2085
27308,333,best.customers,94,1241
33230,222,Others,195,1038
22629,111,Others,377,654
18558,122,Others,370,978
7780,233,loyals,156,1589
27454,233,loyals,174,1776
8694,323,big spenders,103,1262
23715,211,Others,134,585
6172,223,big spenders,155,1239
33379,222,Others,124,823
34457,233,loyals,186,1239
2,123,big spenders,467,1230
19645,311,Others,104,461
12068,223,big spenders,194,1196
4215,122,Others,455,1053
3414,233,loyals,164,1766
14838,112,Others,219,803
10282,111,Others,430,226
27,111,Others,225,581
13882,111,Others,268,381
4573,222,Others,124,857
12345,321,Others,65,615
4997,122,Others,294,950
26865,321,Others,27,590
12786,111,Others,440,703
6379,233,loyals,172,2356
39760,333,best.customers,16,1379
12328,222,Others,140,957
7118,312,Others,92,884
27114,233,loyals,195,1272
32791,111,Others,265,548
23972,311,Others,34,722
15343,133,loyals,211,1401
10629,212,Others,149,823
10945,332,loyals,75,901
23593,133,loyals,203,1420
34209,132,loyals,238,1024
32795,212,Others,123,849
4510,211,Others,151,502
14796,111,Others,468,596
33107,211,Others,169,602
29457,221,Others,153,755
5104,133,loyals,262,1391
15803,222,Others,153,1022
13604,222,Others,183,925
2777,333,best.customers,67,1380
36173,322,Others,17,804
5901,232,loyals,147,991
34795,223,big spenders,113,1072
20594,333,best.customers,93,1221
37053,132,loyals,530,1062
12757,233,loyals,165,2209
16219,211,Others,151,767
38389,122,Others,268,786
22249,333,best.customers,102,1336
27376,222,Others,121,840
14066,212,Others,130,943
29824,321,Others,100,766
4263,211,Others,153,647
30523,222,Others,116,913
30173,322,Others,56,897
4836,111,Others,470,626
9666,222,Others,168,801
1186,333,best.customers,41,1493
974,333,best.customers,94,1269
18777,123,big spenders,348,1099
36397,233,loyals,119,1879
17673,322,Others,95,1009
17062,311,Others,73,644
20351,111,Others,234,685
1651,122,Others,229,895
36611,131,loyals,260,753
31242,122,Others,231,912
21264,121,Others,332,636
1418,312,Others,88,936
16878,133,loyals,207,1458
37220,222,Others,139,904
24185,212,Others,195,1048
24994,311,Others,47,631
27795,333,best.customers,72,1091
31580,133,loyals,205,2271
17530,111,Others,408,401
22845,322,Others,40,1044
22120,321,Others,40,592
6218,233,loyals,132,1266
11556,333,best.customers,19,1360
21827,122,Others,254,786
1003,133,loyals,280,1474
14931,123,big spenders,223,1269
7408,312,Others,108,802
6942,111,Others,216,674
642,333,best.customers,47,1346
15293,223,big spenders,171,1119
22097,333,best.customers,56,1314
1234,211,Others,138,400
2600,111,Others,571,362
125,133,loyals,375,1823
8728,111,Others,220,486
9610,323,big spenders,86,1209
4537,233,loyals,142,1193
7017,111,Others,470,415
9745,322,Others,34,908
5520,212,Others,147,834
24925,232,loyals,141,983
3314,233,loyals,131,1132
11850,222,Others,137,1060
23646,323,big spenders,6,1125
21145,322,Others,79,901
19891,211,Others,121,459
8645,111,Others,514,585
180,221,Others,173,659
31046,133,loyals,417,1097
22809,221,Others,133,561
24962,333,best.customers,34,1606
35968,211,Others,182,583
16997,333,best.customers,94,1752
28880,313,big spenders,59,1131
10305,211,Others,190,445
28438,322,Others,96,953
20879,111,Others,290,418
37927,111,Others,236,549
30649,333,best.customers,103,1487
28953,122,Others,346,902
30747,123,big spenders,234,1298
49,223,big spenders,150,1191
39056,223,big spenders,158,1094
5120,322,Others,23,902
15600,311,Others,56,686
39377,333,best.customers,92,1365
19174,322,Others,106,939
8703,211,Others,113,509
12415,311,Others,49,352
32253,222,Others,167,813
36571,111,Others,393,416
35791,212,Others,155,875
6105,111,Others,303,388
21302,122,Others,294,1000
7353,121,Others,307,660
19128,211,Others,157,611
7894,212,Others,173,822
14386,122,Others,236,861
21251,222,Others,175,1028
26497,322,Others,13,852
20041,333,best.customers,104,1226
38800,222,Others,149,846
6298,111,Others,206,509
18139,111,Others,269,415
20941,111,Others,209,577
624,322,Others,87,879
26995,211,Others,166,394
23865,211,Others,163,508
22778,322,Others,74,1048
28242,123,big spenders,236,1177
21641,323,big spenders,65,1197
5830,221,Others,150,726
25419,111,Others,208,686
8320,222,Others,172,881
36688,111,Others,312,542
11527,222,Others,141,1049
16010,111,Others,519,373
2486,111,Others,197,697
14057,222,Others,172,952
37217,322,Others,48,966
23030,233,loyals,147,1199
11800,233,loyals,131,1261
11826,312,Others,82,1008
7996,233,loyals,190,1106
15525,122,Others,402,947
37391,132,loyals,200,982
30552,333,best.customers,52,1280
25179,132,loyals,207,1045
39219,333,best.customers,56,2447
13673,332,loyals,105,1061
38797,211,Others,188,498
15197,323,big spenders,46,1172
16296,123,big spenders,229,1139
22156,123,big spenders,463,1110
28804,122,Others,208,880
20678,121,Others,367,625
32294,111,Others,619,519
25480,211,Others,183,626
29039,211,Others,113,665
5207,221,Others,121,745
13160,111,Others,345,267
16689,112,Others,464,931
37527,111,Others,230,543
4145,333,best.customers,95,1279
22679,333,best.customers,87,1404
33770,111,Others,250,618
15852,233,loyals,129,1297
34740,111,Others,479,466
14742,211,Others,132,631
8162,121,Others,393,432
33874,112,Others,271,842
34613,111,Others,279,409
18250,133,loyals,329,1292
23571,323,big spenders,2,1230
39832,123,big spenders,304,1104
3976,111,Others,440,326
21819,112,Others,292,800
38360,111,Others,242,502
32098,122,Others,237,789
39617,222,Others,188,1020
10560,333,best.customers,88,1532
17873,311,Others,19,340
10230,112,Others,247,822
32646,232,loyals,161,957
32008,222,Others,156,773
20978,311,Others,78,655
28259,133,loyals,219,1390
23218,222,Others,126,1059
7808,111,Others,263,434
24455,223,big spenders,153,1102
15416,312,Others,88,928
39984,333,best.customers,91,1378
6337,233,loyals,110,1226
15764,323,big spenders,26,1182
19038,223,big spenders,181,1139
38375,111,Others,310,594
2140,222,Others,181,917
70,213,big spenders,156,1181
7252,311,Others,78,603
10744,111,Others,497,708
37254,222,Others,189,887
16606,111,Others,309,360
31015,123,big spenders,447,1262
6556,311,Others,85,662
38343,332,loyals,92,962
12509,223,big spenders,153,1241
28917,111,Others,230,706
13955,121,Others,289,738
12968,311,Others,16,237
38090,322,Others,40,773
15716,322,Others,95,840
6729,323,big spenders,19,1189
17718,323,big spenders,72,1070
11854,333,best.customers,60,1464
37438,111,Others,254,211
19273,122,Others,211,842
33606,133,loyals,275,1347
18829,222,Others,131,797
20638,312,Others,50,787
31982,111,Others,489,581
15402,222,Others,160,793
12054,111,Others,218,376
2332,233,loyals,115,1394
26333,222,Others,148,901
2005,321,Others,49,758
2806,333,best.customers,20,1340
13463,111,Others,483,363
37227,232,loyals,195,786
12221,111,Others,560,401
12014,111,Others,538,432
26419,321,Others,30,772
4723,322,Others,37,939
24175,112,Others,385,778
13644,322,Others,74,941
22837,323,big spenders,30,1130
19070,211,Others,128,552
3534,123,big spenders,369,1139
15993,323,big spenders,56,1392
26231,123,big spenders,245,1134
14749,311,Others,51,747
29710,112,Others,355,888
34622,132,loyals,245,897
6432,311,Others,30,725
28991,311,Others,104,309
1437,111,Others,456,497
24550,212,Others,128,886
11231,122,Others,258,810
10603,322,Others,47,900
32811,233,loyals,168,1628
29911,221,Others,128,762
26210,333,best.customers,42,1280
6599,312,Others,60,974
34011,232,loyals,183,993
32418,333,best.customers,67,1515
6862,133,loyals,281,1561
32308,333,best.customers,31,1492
20820,311,Others,89,418
15952,133,loyals,269,1437
7341,322,Others,71,1063
19257,222,Others,154,777
28757,223,big spenders,130,1124
3008,112,Others,454,1062
28374,111,Others,212,649
22274,111,Others,390,482
39943,122,Others,220,991
38739,232,loyals,122,993
10690,211,Others,120,695
31055,333,best.customers,54,1643
12896,222,Others,196,1006
31107,233,loyals,122,1364
14454,133,loyals,324,1282
26066,211,Others,122,314
36434,322,Others,104,786
13637,122,Others,403,890
25715,222,Others,110,978
25608,112,Others,225,807
36273,333,best.customers,28,1864
31986,222,Others,183,904
34379,222,Others,119,893
27383,311,Others,17,593
37513,322,Others,21,906
5906,311,Others,87,565
253,122,Others,211,895
15472,322,Others,7,797
9011,233,loyals,123,1366
2205,132,loyals,233,1033
4385,133,loyals,197,1440
32645,323,big spenders,41,1217
19972,311,Others,76,493
4062,322,Others,82,836
31630,121,Others,373,654
36603,322,Others,18,834
7542,232,loyals,132,868
31811,123,big spenders,208,1118
31056,122,Others,236,831
2670,222,Others,156,868
20837,233,loyals,142,1411
20737,223,big spenders,135,1074
36033,323,big spenders,62,1072
27543,122,Others,462,911
21313,133,loyals,477,1364
16323,122,Others,222,1007
17093,211,Others,170,584
3211,311,Others,59,603
38999,312,Others,108,963
12148,132,loyals,267,978
1879,111,Others,209,641
12532,212,Others,140,972
18147,311,Others,97,595
39468,323,big spenders,93,1068
26405,112,Others,285,873
4235,333,best.customers,49,1431
23152,122,Others,452,1043
31538,322,Others,41,970
35358,232,loyals,152,942
20281,222,Others,160,975
25408,112,Others,316,810
31883,323,big spenders,57,1285
27148,123,big spenders,606,1344
194,333,best.customers,100,1639
23038,221,Others,124,729
34360,111,Others,201,368
38340,311,Others,4,682
25754,221,Others,132,711
31260,223,big spenders,148,1149
13300,232,loyals,148,886
15350,222,Others,179,780
21815,311,Others,10,661
20735,122,Others,219,916
692,233,loyals,192,1124
38729,333,best.customers,87,1132
15601,233,loyals,126,1172
36676,111,Others,259,576
33540,322,Others,74,964
29773,233,loyals,137,1252
39784,322,Others,28,982
30518,311,Others,32,679
18164,111,Others,455,464
26407,133,loyals,241,1345
2428,121,Others,310,693
14001,133,loyals,409,1583
39291,112,Others,216,912
24722,222,Others,136,1010
31210,122,Others,410,833
16592,333,best.customers,38,1306
23182,311,Others,66,756
13728,311,Others,29,593
32202,111,Others,273,33
27653,123,big spenders,250,1065
29442,222,Others,136,921
4065,133,loyals,435,1433
16090,322,Others,81,974
10432,123,big spenders,204,1106
7962,312,Others,75,894
7879,122,Others,232,1046
1854,111,Others,451,377
3488,121,Others,243,672
19931,111,Others,331,743
2466,333,best.customers,68,1521
13793,333,best.customers,51,1384
29460,133,loyals,310,1309
26583,112,Others,202,925
19899,123,big spenders,311,1160
39494,112,Others,307,886
7375,333,best.customers,53,1288
14582,212,Others,179,799
22374,321,Others,8,748
29330,122,Others,433,891
28824,222,Others,185,954
6007,311,Others,72,691
10585,111,Others,436,511
32793,111,Others,508,475
38836,211,Others,147,344
18426,111,Others,229,623
28797,111,Others,380,547
36190,112,Others,504,805
8722,122,Others,296,995
1425,333,best.customers,64,1126
11879,233,loyals,114,1575
11875,333,best.customers,89,1654
25869,333,best.customers,71,1150
33413,121,Others,419,772
27261,122,Others,438,941
2143,232,loyals,182,998
29378,111,Others,455,549
7332,133,loyals,211,1087
11466,222,Others,131,1034
7124,333,best.customers,63,1459
8454,312,Others,18,865
7539,322,Others,54,998
26589,222,Others,137,773
7333,311,Others,79,524
32234,233,loyals,174,1480
348,211,Others,166,421
24811,333,best.customers,65,1859
33204,211,Others,119,771
933,233,loyals,113,1304
11309,222,Others,119,1002
32082,222,Others,184,992
11737,233,loyals,180,1352
16383,232,loyals,132,948
30753,323,big spenders,74,1175
11016,133,loyals,318,1361
24761,133,loyals,200,1084
9298,333,best.customers,73,1877
13370,333,best.customers,49,1109
13278,333,best.customers,72,1584
1816,333,best.customers,57,1268
37167,233,loyals,160,1671
27264,311,Others,10,455
37485,311,Others,59,560
38593,211,Others,149,768
21669,111,Others,543,646
29969,133,loyals,201,1111
10251,122,Others,345,993
17445,323,big spenders,40,1082
16184,222,Others,182,864
16105,111,Others,526,440
17201,211,Others,140,352
15684,212,Others,156,887
14853,211,Others,123,667
31875,222,Others,169,842
30709,312,Others,21,777
4341,333,best.customers,42,2100
32626,122,Others,199,851
38570,322,Others,65,801
2322,211,Others,182,580
1931,321,Others,38,660
12843,333,best.customers,97,1939
7273,223,big spenders,158,1312
39544,233,loyals,191,1159
3075,333,best.customers,93,1403
23269,233,loyals,163,1102
15713,121,Others,286,658
13968,233,loyals,175,1294
31904,322,Others,93,823
9088,123,big spenders,489,1256
32155,111,Others,345,729
24126,211,Others,117,508
16989,111,Others,444,566
13019,331,loyals,83,761
11641,122,Others,359,1062
33017,222,Others,144,941
33210,212,Others,116,833
30359,111,Others,422,663
36041,233,loyals,121,1094
35307,332,loyals,91,949
24649,111,Others,255,446
39980,333,best.customers,36,1494
7736,333,best.customers,91,1144
15177,322,Others,16,1025
25192,211,Others,171,601
10512,212,Others,146,940
36848,111,Others,262,407
2847,233,loyals,183,1401
2133,233,loyals,141,1499
10229,121,Others,447,758
35886,111,Others,451,536
3095,332,loyals,35,930
21844,123,big spenders,374,1143
8727,222,Others,121,928
37131,311,Others,77,537
32259,111,Others,299,587
31584,222,Others,149,1010
17233,333,best.customers,73,1264
25545,223,big spenders,135,1065
25306,321,Others,57,771
5557,311,Others,10,497
29631,312,Others,71,915
36499,111,Others,345,770
10119,321,Others,88,746
6823,332,loyals,85,1057
14475,132,loyals,254,1005
20293,311,Others,57,458
6981,323,big spenders,106,1336
19703,311,Others,36,462
1612,323,big spenders,83,1177
32170,111,Others,310,133
31941,111,Others,334,546
19636,333,best.customers,87,1097
8469,122,Others,233,961
37408,322,Others,13,939
1589,322,Others,12,854
24511,233,loyals,142,1293
18104,333,best.customers,98,1608
28044,122,Others,228,825
27218,233,loyals,167,1424
19755,222,Others,180,834
14941,211,Others,140,657
28040,111,Others,380,589
5692,123,big spenders,228,1384
39250,322,Others,23,1063
39404,232,loyals,132,923
7402,323,big spenders,46,1420
14264,333,best.customers,57,1851
14880,222,Others,116,994
23778,322,Others,78,871
14081,223,big spenders,135,1278
14505,323,big spenders,55,1351
26817,211,Others,156,654
22914,111,Others,318,381
8153,233,loyals,181,1368
37079,233,loyals,147,1517
24426,111,Others,551,739
5618,122,Others,208,910
5130,233,loyals,153,1500
29181,111,Others,296,459
7172,321,Others,37,578
31161,333,best.customers,90,1245
20235,321,Others,76,770
36939,313,big spenders,69,1178
14105,333,best.customers,107,1274
1164,333,best.customers,92,1665
24497,333,best.customers,89,1632
18838,333,best.customers,5,1156
28524,222,Others,131,1028
16246,233,loyals,132,1106
10170,213,big spenders,164,1066
372,123,big spenders,213,1109
26140,211,Others,160,601
36654,111,Others,448,718
22550,323,big spenders,82,1309
28405,132,loyals,224,1064
36019,311,Others,76,312
15403,112,Others,422,866
15317,223,big spenders,150,1232
14576,333,best.customers,40,1546
963,221,Others,120,662
9023,322,Others,92,948
33597,111,Others,291,718
5987,211,Others,181,698
5613,311,Others,83,529
8287,222,Others,167,798
31870,322,Others,93,938
39970,323,big spenders,98,1311
27374,122,Others,204,991
13410,322,Others,101,999
39471,322,Others,60,825
114,333,best.customers,80,1503
39423,133,loyals,198,1543
20269,233,loyals,119,1295
2835,221,Others,109,706
9082,311,Others,44,727
21395,333,best.customers,66,1255
6648,333,best.customers,24,1400
33071,111,Others,568,538
23885,311,Others,86,648
16461,311,Others,73,483
17359,233,loyals,117,1168
15009,322,Others,97,843
29410,322,Others,20,795
19081,232,loyals,188,1062
9320,333,best.customers,3,1319
31200,111,Others,462,171
25839,122,Others,286,1012
18302,333,best.customers,55,1279
6994,221,Others,166,772
14624,322,Others,100,951
8185,323,big spenders,20,1137
38701,322,Others,79,970
8984,233,loyals,130,1366
31900,233,loyals,128,1321
26118,333,best.customers,48,1410
25569,223,big spenders,148,1211
25746,222,Others,122,821
32296,333,best.customers,67,1354
30481,122,Others,281,942
25013,311,Others,104,595
19767,211,Others,153,550
9538,211,Others,167,544
8291,333,best.customers,98,1190
7956,333,best.customers,59,1416
7283,211,Others,188,572
15620,122,Others,422,907
31527,122,Others,281,1007
37370,123,big spenders,470,1206
37600,222,Others,134,896
3612,333,best.customers,17,1469
33043,311,Others,91,520
32763,311,Others,13,645
32895,311,Others,39,612
10722,311,Others,102,541
1048,322,Others,100,809
23600,112,Others,391,876
38707,333,best.customers,95,1680
9084,133,loyals,224,1144
17118,323,big spenders,44,1068
11603,233,loyals,181,1478
34804,211,Others,114,614
5941,122,Others,282,951
17096,112,Others,205,795
6052,311,Others,47,684
29954,133,loyals,219,1370
1377,222,Others,123,1051
6125,133,loyals,221,1400
11265,122,Others,466,835
35744,212,Others,175,878
39575,211,Others,140,759
29511,222,Others,144,886
9944,211,Others,167,487
2611,231,loyals,129,656
25144,322,Others,93,809
7213,311,Others,99,739
19575,333,best.customers,98,1143
30381,123,big spenders,399,1117
8586,122,Others,224,1025
30634,133,loyals,306,1349
22392,222,Others,114,825
24510,112,Others,270,828
20851,111,Others,386,256
14591,322,Others,69,918
21114,111,Others,362,646
20952,111,Others,473,581
10339,112,Others,489,897
15232,233,loyals,193,1186
18256,333,best.customers,106,1197
36651,133,loyals,318,1320
37277,111,Others,386,127
33771,111,Others,460,372
12630,221,Others,189,769
28819,311,Others,57,480
18136,211,Others,166,535
1282,221,Others,109,738
30608,323,big spenders,87,1428
12132,123,big spenders,348,1436
28891,322,Others,70,1036
36608,212,Others,184,824
36680,222,Others,193,840
21282,323,big spenders,73,1104
20661,311,Others,90,457
11633,222,Others,130,797
29500,333,best.customers,67,1065
26693,333,best.customers,33,1553
33138,122,Others,215,949
39819,122,Others,461,945
20557,323,big spenders,102,1140
17073,322,Others,21,853
15870,211,Others,193,614
4901,111,Others,445,710
37700,122,Others,437,969
11493,112,Others,221,820
39798,322,Others,62,909
18332,233,loyals,113,1202
5445,333,best.customers,99,1310
10075,221,Others,170,750
34166,323,big spenders,92,1181
18216,122,Others,316,929
19499,233,loyals,144,1130
30270,133,loyals,266,1674
27547,212,Others,160,847
36113,111,Others,409,560
29225,123,big spenders,367,1159
39197,112,Others,460,1028
34592,111,Others,236,535
7577,223,big spenders,191,1212
21546,211,Others,183,193
29527,222,Others,192,831
32126,322,Others,95,883
13719,212,Others,165,779
1185,233,loyals,138,1217
31111,223,big spenders,160,1234
36312,321,Others,66,702
29200,333,best.customers,93,1366
30134,121,Others,504,747
21016,233,loyals,160,1794
27733,233,loyals,168,1233
7557,133,loyals,360,1311
15372,323,big spenders,66,1147
35277,123,big spenders,206,1146
22754,211,Others,171,417
29539,211,Others,193,367
27778,232,loyals,141,912
27254,111,Others,231,622
10714,111,Others,261,493
18798,111,Others,380,519
18944,111,Others,383,502
3846,233,loyals,164,1327
20044,233,loyals,181,1450
33284,211,Others,110,743
15734,323,big spenders,104,1228
22070,111,Others,261,521
2595,111,Others,199,683
27301,311,Others,60,670
7829,222,Others,112,1056
21557,322,Others,80,906
23388,333,best.customers,72,1386
23980,133,loyals,243,1328
37815,311,Others,73,526
19011,223,big spenders,117,1202
24728,333,best.customers,75,1153
15690,333,best.customers,47,1275
15540,211,Others,121,610
38661,222,Others,176,891
37570,333,best.customers,48,1445
12544,211,Others,111,282
19777,233,loyals,127,1660
28046,233,loyals,170,1293
12177,321,Others,79,680
1780,322,Others,55,940
21368,223,big spenders,180,1087
27529,222,Others,192,1009
33327,111,Others,375,511
18718,211,Others,171,666
15345,332,loyals,102,1011
34663,333,best.customers,87,1781
646,322,Others,19,869
21913,323,big spenders,101,1203
29241,322,Others,93,947
25903,211,Others,184,491
39918,232,loyals,136,1039
19673,333,best.customers,43,1504
5636,133,loyals,242,1681
26315,333,best.customers,58,1507
14854,111,Others,289,597
28867,211,Others,156,626
32804,111,Others,210,680
35894,222,Others,162,905
13080,332,loyals,72,905
606,211,Others,116,597
17114,311,Others,21,434
23001,232,loyals,181,793
5098,322,Others,90,896
17822,233,loyals,112,1274
39629,121,Others,203,707
3659,332,loyals,74,1022
2785,312,Others,108,792
39704,312,Others,26,875
16495,122,Others,395,773
16562,321,Others,73,506
37504,133,loyals,202,1183
20503,122,Others,519,1046
7865,322,Others,100,1032
15974,222,Others,144,1016
11195,123,big spenders,210,1066
30054,133,loyals,216,1516
37617,112,Others,233,1025
23581,111,Others,440,405
21554,323,big spenders,88,1228
36553,333,best.customers,91,1179
35430,111,Others,350,466
39461,321,Others,99,669
24086,111,Others,562,288
32398,122,Others,252,878
37074,333,best.customers,18,1250
3555,222,Others,111,816
13237,121,Others,227,731
38313,233,loyals,151,1593
35963,322,Others,10,903
24491,133,loyals,261,1281
13372,111,Others,268,684
37910,112,Others,262,883
17898,111,Others,294,720
12698,233,loyals,172,1087
14431,211,Others,170,594
19926,333,best.customers,51,1208
11333,123,big spenders,433,1146
20838,323,big spenders,79,1073
28807,211,Others,170,729
20485,111,Others,231,635
31557,133,loyals,221,1619
7170,222,Others,160,1023
7706,223,big spenders,179,1123
34164,122,Others,385,1061
27281,123,big spenders,284,1144
37629,133,loyals,339,1110
22715,311,Others,103,748
21766,211,Others,114,576
6243,322,Others,77,952
22179,333,best.customers,21,1434
38206,111,Others,493,438
20998,221,Others,184,612
32593,133,loyals,351,1425
35396,111,Others,287,758
16635,211,Others,148,629
38371,333,best.customers,87,1504
11462,233,loyals,196,1550
14773,233,loyals,111,1524
12848,233,loyals,150,1494
38095,322,Others,59,864
35645,211,Others,163,362
22736,211,Others,160,586
25517,323,big spenders,78,1117
29411,322,Others,103,778
33326,311,Others,59,166
22406,122,Others,238,839
32255,223,big spenders,113,1454
32440,333,best.customers,59,1357
37015,112,Others,234,794
18758,132,loyals,224,1049
16533,211,Others,140,648
22901,322,Others,106,1031
671,111,Others,309,750
20434,111,Others,426,502
23841,311,Others,77,416
37194,121,Others,295,565
3329,233,loyals,184,1447
960,323,big spenders,50,1151
3718,322,Others,91,1005
31661,333,best.customers,36,1776
629,222,Others,127,899
1896,111,Others,364,518
20675,333,best.customers,101,1438
26682,111,Others,224,366
3004,233,loyals,143,1373
17752,111,Others,236,719
27491,122,Others,403,834
27976,323,big spenders,66,1439
20080,321,Others,40,595
27598,133,loyals,284,1152
1902,311,Others,99,730
23138,223,big spenders,148,1412
1666,233,loyals,138,1256
25525,111,Others,483,532
37529,133,loyals,217,1557
28221,111,Others,823,131
23411,311,Others,26,653
16509,212,Others,174,1003
13794,211,Others,146,425
39283,112,Others,530,805
14932,111,Others,295,724
30154,312,Others,93,791
21349,122,Others,210,1006
38002,111,Others,835,192
10909,222,Others,112,832
23428,312,Others,49,910
22190,212,Others,175,857
38218,133,loyals,285,1245
8058,333,best.customers,56,1953
4877,221,Others,176,695
19523,233,loyals,160,1163
34750,233,loyals,179,1234
19968,233,loyals,147,1429
12216,333,best.customers,31,1406
18805,233,loyals,133,1385
27282,133,loyals,244,1226
37966,322,Others,2,955
808,332,loyals,59,1021
16420,211,Others,175,681
14177,222,Others,184,1005
18505,111,Others,499,447
28954,222,Others,130,987
21062,233,loyals,191,1200
4509,323,big spenders,32,1270
36101,311,Others,104,490
21491,122,Others,286,862
3786,111,Others,585,346
16925,211,Others,141,683
31593,111,Others,317,575
21291,221,Others,168,642
31292,111,Others,541,412
39641,333,best.customers,5,1743
29980,321,Others,82,719
21457,223,big spenders,155,1138
39630,133,loyals,204,1316
13055,331,loyals,95,757
16809,222,Others,133,775
31525,322,Others,35,930
11225,133,loyals,198,1086
19874,133,loyals,199,1466
6128,311,Others,69,754
9608,111,Others,428,360
29509,232,loyals,148,1001
27628,133,loyals,231,1106
9097,332,loyals,42,1028
21963,221,Others,131,701
16982,311,Others,94,499
2495,123,big spenders,260,1148
32139,212,Others,119,932
7020,222,Others,170,1002
38120,132,loyals,469,813
18090,122,Others,202,975
25269,323,big spenders,59,1138
38094,333,best.customers,88,1981
9404,222,Others,129,933
1256,311,Others,53,668
8855,133,loyals,224,1231
2407,122,Others,234,802
8988,222,Others,142,923
31970,311,Others,62,597
32167,233,loyals,169,1391
20331,332,loyals,52,975
36572,133,loyals,408,1588
33878,233,loyals,128,1412
23835,133,loyals,218,1543
13587,211,Others,113,551
13206,111,Others,221,488
19077,112,Others,379,925
27420,221,Others,134,705
8074,311,Others,87,504
25228,312,Others,47,843
18730,211,Others,147,655
9828,121,Others,501,690
2473,111,Others,358,449
27329,132,loyals,494,1033
6807,122,Others,435,826
16145,211,Others,133,697
4840,221,Others,143,467
30281,133,loyals,236,1152
34087,111,Others,242,762
37986,321,Others,48,735
18931,122,Others,229,935
34738,322,Others,103,1039
38905,111,Others,229,593
379,211,Others,174,667
5943,323,big spenders,30,1072
17614,333,best.customers,101,1423
24803,122,Others,442,779
12545,111,Others,744,403
26484,211,Others,132,509
24597,333,best.customers,35,1605
1807,133,loyals,486,1426
36617,211,Others,180,358
36458,111,Others,425,716
22227,133,loyals,263,1757
9740,111,Others,591,575
2751,223,big spenders,195,1109
32960,221,Others,140,589
35486,311,Others,15,559
16755,321,Others,107,741
25067,322,Others,58,919
23236,121,Others,301,683
13832,122,Others,329,908
32865,323,big spenders,82,1181
10591,311,Others,101,714
4823,211,Others,128,636
1749,111,Others,310,505
5932,233,loyals,119,1160
12485,212,Others,162,872
8950,211,Others,189,450
27690,111,Others,322,310
14868,233,loyals,135,1157
35488,111,Others,211,422
27974,233,loyals,114,1727
38953,111,Others,450,699
34334,133,loyals,291,1583
33622,333,best.customers,58,1555
11190,223,big spenders,157,1126
3920,222,Others,138,845
22891,323,big spenders,4,1411
28392,122,Others,316,782
20696,222,Others,183,884
36232,333,best.customers,87,1481
6718,211,Others,160,749
2779,333,best.customers,92,1781
37259,111,Others,565,343
1439,211,Others,140,443
16757,233,loyals,149,1491
26992,233,loyals,148,1479
15526,322,Others,42,1032
23145,321,Others,72,764
6009,311,Others,53,554
18247,222,Others,156,1057
26700,111,Others,239,612
22438,321,Others,35,678
1935,132,loyals,208,953
15820,111,Others,218,664
33245,211,Others,127,671
36085,233,loyals,167,1157
35305,211,Others,140,487
38109,311,Others,69,691
16722,232,loyals,115,1063
22020,111,Others,396,262
37915,333,best.customers,84,1508
6020,333,best.customers,66,1478
706,233,loyals,170,1397
29231,121,Others,442,635
5041,132,loyals,294,982
2316,333,best.customers,43,1854
15650,111,Others,210,235
34969,322,Others,101,812
16587,331,loyals,9,741
39054,221,Others,115,703
17081,222,Others,186,977
21461,123,big spenders,210,1430
8563,111,Others,483,708
9511,111,Others,554,509
14663,333,best.customers,65,1376
31118,311,Others,83,731
4602,211,Others,118,564
3750,132,loyals,311,1056
5059,122,Others,213,823
22111,333,best.customers,9,1197
841,312,Others,79,808
4484,121,Others,211,749
37573,333,best.customers,74,1121
4242,212,Others,174,785
35045,221,Others,175,768
11483,122,Others,237,981
185,312,Others,92,900
4300,122,Others,394,969
22536,233,loyals,145,1794
10370,133,loyals,223,1604
19470,233,loyals,116,1274
12259,312,Others,72,884
22050,312,Others,92,1012
22992,111,Others,469,644
27987,333,best.customers,102,1462
29554,321,Others,61,506
21355,311,Others,61,523
2900,211,Others,168,446
28311,332,loyals,16,933
18109,211,Others,130,388
35898,223,big spenders,155,1199
15956,111,Others,565,684
38082,121,Others,324,767
32696,121,Others,270,668
13631,233,loyals,133,1100
4630,111,Others,197,698
20688,311,Others,60,516
23367,111,Others,230,445
6915,122,Others,202,829
19021,311,Others,32,643
10852,223,big spenders,168,1092
20752,313,big spenders,100,1086
29695,111,Others,222,449
34823,123,big spenders,322,1072
35684,233,loyals,182,1260
505,133,loyals,261,1289
29579,222,Others,161,898
9928,311,Others,91,739
14770,211,Others,126,459
4144,133,loyals,263,1316
33983,112,Others,231,939
1671,111,Others,346,645
5826,233,loyals,171,1129
34713,222,Others,157,840
3628,222,Others,181,930
17571,221,Others,153,747
1146,233,loyals,115,1197
8246,111,Others,214,681
34805,323,big spenders,29,1087
15865,323,big spenders,107,1285
38986,211,Others,127,410
20290,223,big spenders,147,1270
34465,222,Others,144,858
18937,132,loyals,253,968
11351,211,Others,150,747
12063,322,Others,11,992
37192,322,Others,46,853
21916,211,Others,164,510
32465,222,Others,128,950
17819,122,Others,382,985
5782,123,big spenders,219,1148
21100,223,big spenders,165,1323
30716,112,Others,258,847
12554,111,Others,499,505
34208,223,big spenders,158,1145
